x,y,pixel_x,pixel_y,gap_before
1.0253439310915329,0.7163323782234983,255.0,469.5,0
1.0513301770262382,0.7163323782234983,256.0,469.5,0
1.0779750165872404,0.8595988538681922,257.0,469.0,0
1.1052951411260217,1.0028653295128862,258.0,468.5,0
1.1333076650185256,1.0028653295128862,259.0,468.5,0
1.1620301363862613,1.1461318051575944,260.0,468.0,0
1.1914805480891195,1.1461318051575944,261.0,468.0,0
1.221677348996792,1.2893982808022884,262.0,467.5,0
1.2526394555458533,1.5759312320916905,263.0,466.5,0
1.284386263589743,1.1461318051575944,264.0,468.0,0
1.3169376605490728,1.7191977077363845,265.0,466.0,0
1.350314037869873,0.8595988538681922,266.0,469.0,0
1.3845363037975769,0.5730659025787901,267.0,470.0,0
1.4924955450518296,0.7163323782234983,270.0,469.5,1
1.530321249300043,1.5759312320916905,271.0,466.5,0
1.569105605590212,2.2922636103151888,272.0,464.0,0
1.6088729099336283,2.2922636103151888,273.0,464.0,0
1.7343248017724648,0.4297994269340961,276.0,470.5,1
1.916940776533456,0.8595988538681922,280.0,469.0,1
1.9655235914804696,0.5730659025787901,281.0,470.0,0
2.015337685941733,0.14326647564469397,282.0,471.5,0
2.2275429519995575,1.0028653295128862,286.0,468.5,1
2.5244915016590923,1.4326647564469823,291.0,467.0,1
2.861025569104378,2.1489971346704806,296.0,464.5,1
2.9335352039788725,3.008595988538687,297.0,461.5,0
3.1622776601683795,2.865329512893993,300.0,462.0,1
3.242422207279981,3.295128939828089,301.0,460.5,0
3.8632829886662843,10.88825214899714,308.0,434.0,1
3.9611937665181336,11.604584527220624,309.0,431.5,0
4.061585988376979,11.891117478510026,310.0,430.5,0
4.378288223191177,14.326647564469923,313.0,422.0,1
4.489251258218605,14.61318051575931,314.0,421.0,0
4.6030265327594755,14.61318051575931,315.0,421.0,0
4.961947603002903,16.9054441260745,318.0,413.0,1
5.087702861133207,17.335243553008596,319.0,411.5,0
5.216645251859962,17.908309455587386,320.0,409.5,0
5.348855549652073,18.48137535816619,321.0,407.5,0
5.48441657612102,19.197707736389674,322.0,405.0,0
5.623413251903491,19.770773638968492,323.0,403.0,0
6.061898993497572,22.20630372492836,326.0,394.5,1
6.215531343872608,22.34957020057307,327.0,394.0,0
6.3730573419489795,22.492836676217763,328.0,393.5,0
6.700187503509588,24.928366762177646,330.0,385.0,1
6.869996593898887,25.50143266475645,331.0,383.0,0
7.044109314173725,26.07449856733524,332.0,381.0,0
7.22263473523337,27.07736389684814,333.0,377.5,0
7.405684692262438,27.507163323782237,334.0,376.0,0
7.5933738547887595,27.936962750716333,335.0,374.5,0
7.983143078981473,30.229226361031508,337.0,366.5,1
8.185467307069029,30.372492836676216,338.0,366.0,0
8.39291922645138,30.659025787965618,339.0,365.0,0
8.605628792983365,32.95128939828081,340.0,357.0,0
8.823729256112049,33.237822349570195,341.0,356.0,0
9.047357242349296,33.95415472779369,342.0,353.5,0
9.276652840859878,34.95702005730659,343.0,350.0,0
9.511759691218707,35.67335243553008,344.0,347.5,0
9.752825073392176,36.24641833810889,345.0,345.5,0
10.0,36.38968481375359,346.0,345.0,0
10.253439310915331,38.39541547277937,347.0,338.0,0
10.513301770262386,38.68194842406877,348.0,337.0,0
10.779750165872402,38.68194842406877,349.0,337.0,0
11.052951411260215,41.11747851002865,350.0,328.5,0
11.333076650185257,41.54727793696274,351.0,327.0,0
11.620301363862616,42.26361031518625,352.0,324.5,0
11.914805480891191,42.97994269340975,353.0,322.0,0
12.216773489967919,43.69627507163324,354.0,319.5,0
12.526394555458534,43.98280802292264,355.0,318.5,0
12.84386263589743,44.412607449856736,356.0,317.0,0
13.169376605490724,46.56160458452722,357.0,309.5,0
13.503140378698735,46.84813753581661,358.0,308.5,0
13.845363037975767,46.99140401146131,359.0,308.0,0
14.196258964747484,49.28366762177651,360.0,300.0,0
14.556047973707603,49.8567335243553,361.0,298.0,0
14.924955450518299,50.5730659025788,362.0,295.5,0
15.303212493000428,51.28939828080229,363.0,293.0,0
15.691056055902118,52.14899713467049,364.0,290.0,0
16.088729099336284,52.43553008595988,365.0,289.0,0
16.9145664121324,55.014326647564474,367.0,280.0,1
17.343248017724648,55.014326647564474,368.0,280.0,0
18.233480008684403,57.73638968481375,370.0,270.5,1
18.69558806958336,58.166189111747855,371.0,269.0,0
19.169407765334558,58.739255014326645,372.0,267.0,0
19.655235914804706,59.31232091690544,373.0,265.0,0
20.15337685941733,60.17191977077364,374.0,262.0,0
20.664142653804102,60.60171919770774,375.0,260.5,0
21.724836754319302,63.03724928366762,377.0,252.0,1
22.275429519995576,63.32378223495702,378.0,251.0,0
23.418831260592437,66.04584527220631,380.0,241.5,1
24.01235650630513,66.04584527220631,381.0,241.5,0
24.620924014946254,66.6189111747851,382.0,239.5,0
25.244915016590927,67.47851002865329,383.0,236.5,0
25.884720403183014,68.3381088825215,384.0,233.5,0
26.540740973404873,68.91117478510029,385.0,231.5,0
27.903081905977288,71.34670487106017,387.0,223.0,1
28.61025569104378,71.34670487106017,388.0,223.0,0
30.8411408531181,73.78223495702005,391.0,214.5,1
31.622776601683793,74.35530085959886,392.0,212.5,0
32.424222072799814,74.78510028653295,393.0,211.0,0
33.24597932270942,75.64469914040114,394.0,208.0,0
34.088563131734695,76.36103151862464,395.0,205.5,0
34.95250132675472,77.07736389684814,396.0,203.0,0
37.677923197473994,79.51289398280802,399.0,194.5,1
38.63282988666283,79.65616045845272,400.0,194.0,0
39.61193766518136,79.65616045845272,401.0,194.0,0
41.6452254378874,81.66189111747852,403.0,187.0,1
42.70067916167658,81.9484240687679,404.0,186.0,0
43.78288223191177,82.8080229226361,405.0,183.0,0
44.89251258218605,83.3810888252149,406.0,181.0,0
46.03026532759476,83.95415472779369,407.0,179.0,0
47.196853200182304,84.38395415472779,408.0,177.5,0
48.393006995424926,84.81375358166189,409.0,176.0,0
49.61947603002903,84.81375358166189,410.0,176.0,0
52.16645251859962,86.81948424068769,412.0,169.0,1
53.48855549652072,86.96275071633238,413.0,168.5,0
54.844165761210206,87.39255014326648,414.0,167.0,0
59.1206404961539,89.39828080229226,417.0,160.0,1
60.61898993497572,89.39828080229226,418.0,160.0,0
62.15531343872608,89.97134670487107,419.0,158.0,0
63.7305734194898,90.25787965616045,420.0,157.0,0
65.34575668065723,90.68767908309455,421.0,155.5,0
67.0018750350959,91.11747851002865,422.0,154.0,0
68.69996593898888,91.54727793696276,423.0,152.5,0
70.44109314173721,91.97707736389685,424.0,151.0,0
72.2263473523337,92.26361031518624,425.0,150.0,0
79.83143078981477,94.12607449856733,429.0,143.5,1
81.85467307069025,94.26934097421203,430.0,143.0,0
83.92919226451379,94.41260744985674,431.0,142.5,0
92.76652840859882,96.13180515759312,435.0,136.5,1
