x,y,pixel_x,pixel_y,gap_before
7.320711869626308,69.0,764,282.0,0
7.56767610407921,69.1875,765,281.5,0
7.822971677640263,69.0,766,282.0,0
8.086879648056504,68.625,767,283.0,0
8.359690554558824,68.4375,768,283.5,0
8.641704737719836,67.875,769,285.0,0
8.933232670102177,67.5,770,286.0,0
9.234595298061208,67.125,771,287.0,0
9.546124395078445,66.75,772,288.0,0
9.868162927014694,66.375,773,289.0,0
10.201065429684991,66.0,774,290.0,0
10.545198399171017,65.25,775,292.0,0
10.900940695300779,64.875,776,293.0,0
11.268683958739569,64.3125,777,294.5,0
11.648833042151576,63.75,778,296.0,0
12.041806455906686,63.1875,779,297.5,0
12.44803682882326,62.625,780,299.0,0
12.867971384453957,62.0625,781,300.5,0
13.3020724334392,61.3125,782,302.5,0
13.750817882470113,60.5625,783,304.5,0
14.2147017604213,60.75,784,304.0,0
14.2147017604213,59.25,784,308.0,0
14.694234762232767,59.0625,785,308.5,0
15.189944811139714,59.25,786,308.0,0
15.189944811139714,57.74999999999999,786,312.0,0
15.702377639869043,58.125,787,311.0,0
15.702377639869043,56.62500000000001,787,315.0,0
16.232097391442675,57.375,788,313.0,0
16.232097391442675,55.875,788,317.0,0
16.779687240248904,56.25,789,316.0,0
16.779687240248904,54.75,789,320.0,0
17.345750034065535,55.5,790,318.0,0
17.345750034065535,53.25,790,324.0,0
17.930908957741778,54.0,791,322.0,0
17.930908957741778,52.125,791,327.0,0
18.535808219269395,52.875,792,325.0,0
18.535808219269395,51.0,792,330.0,0
19.161113758998468,51.375,793,329.0,0
19.161113758998468,49.5,793,334.0,0
19.807513982778566,50.25,794,332.0,0
19.807513982778566,48.0,794,338.0,0
20.475720519832418,49.125,795,335.0,0
20.475720519832418,46.875,795,341.0,0
21.166469006196515,47.625,796,339.0,0
21.166469006196515,45.375,796,345.0,0
21.88051989459096,46.5,797,342.0,0
21.88051989459096,43.875,797,349.0,0
22.618659291610413,45.0,798,346.0,0
22.618659291610413,42.375,798,353.0,0
23.381699823157625,43.125,799,351.0,0
23.381699823157625,40.5,799,358.0,0
24.170481529072323,42.0,800,354.0,0
24.170481529072323,36.375,800,369.0,0
24.985872787940444,40.125,801,359.0,0
24.985872787940444,34.875,801,373.0,0
25.828771273101882,35.625,802,371.0,0
25.828771273101882,33.0,802,378.0,0
26.70010494090901,34.125,803,375.0,0
26.70010494090901,31.5,803,382.0,0
27.600833052324273,32.625,804,379.0,0
27.600833052324273,30.375,804,385.0,0
28.531947228981196,31.125,805,383.0,0
28.531947228981196,28.875,805,389.0,0
29.49447254487178,30.0,806,386.0,0
29.49447254487178,27.75,806,392.0,0
30.48946865486187,28.875,807,389.0,0
30.48946865486187,26.625,807,395.0,0
31.518030961277027,27.375,808,393.0,0
31.518030961277027,25.5,808,398.0,0
32.58129181984324,26.25,809,396.0,0
32.58129181984324,24.75,809,400.0,0
33.68042178630987,25.5,810,398.0,0
33.68042178630987,24.0,810,402.0,0
34.81663090512767,23.8125,811,402.5,0
35.99117004160007,23.4375,812,403.5,0
37.20533225897493,22.6875,813,405.5,0
38.46045424199223,22.125,814,407.0,0
39.75791776845519,21.75,815,408.0,0
41.099151230444875,21.375,816,409.0,0
